[240856, 264040, 161280, 58011612736, 69717121600, 26011238400, 95728360000, 37716747264, 11705508864]
[240856, 264040, 322506, 58011612736, 69717121600, 104010120036, 173727241636, 115715628900, 11705508864]
[240856, 271469, 66792, 58011612736, 73695417961, 4461171264, 78156589225, 20144976489, 15683805225]
[240975, 291375, 137280, 58068950625, 84899390625, 18845798400, 103745189025, 45676238400, 26830440000]
[241065, 474825, 218176, 58112334225, 225458780625, 47600766976, 273059547601, 214947213376, 167346446400]
[241150, 369410, 293832, 58153322500, 136463748100, 86337244224, 222800992324, 164647669824, 78310425600]
[241164, 244035, 165880, 58160074896, 59553081225, 27516174400, 87069255625, 28909180729, 1393006329]
[241164, 280539, 267180, 58160074896, 78702130521, 71385152400, 150087282921, 91927208025, 20542055625]
[241164, 333036, 197925, 58160074896, 110912977296, 39174305625, 150087282921, 91927208025, 52752902400]
[241224, 267145, 34776, 58189018176, 71366451025, 1209370176, 72575821201, 14386803025, 13177432849]
[241248, 244120, 54927, 58200597504, 59594574400, 3016975329, 62611549729, 4410952225, 1393976896]
[241280, 247312, 350784, 58216038400, 61163225344, 123049414656, 184212640000, 125996601600, 2947186944]
[241280, 324224, 281232, 58216038400, 105121202176, 79091437824, 184212640000, 125996601600, 46905163776]
[241332, 384475, 446160, 58241134224, 147821025625, 199058745600, 346879771225, 288638637001, 89579891401]
[241332, 480675, 340340, 58241134224, 231048455625, 115831315600, 346879771225, 288638637001, 172807321401]
[241425, 248625, 114240, 58286030625, 61814390625, 13050777600, 74865168225, 16579137600, 3528360000]
[241488, 272700, 29463, 58316454144, 74365290000, 868068369, 75233358369, 16916904225, 16048835856]
[241560, 475800, 218624, 58351233600, 226385640000, 47796453376, 274182093376, 215830859776, 168034406400]
[241604, 243100, 23205, 58372492816, 59097610000, 538472025, 59636082025, 1263589209, 725117184]
[241684, 269516, 330363, 58411155856, 72638874256, 109139711769, 181778586025, 123367430169, 14227718400]
[241780, 381667, 171444, 58457568400, 145669698889, 29393045136, 175062744025, 116605175625, 87212130489]
[241800, 247416, 19712, 58467240000, 61214677056, 388562944, 61603240000, 3136000000, 2747437056]
[241800, 247845, 351540, 58467240000, 61427144025, 123580371600, 185007515625, 126540275625, 2959904025]
[241800, 266104, 65472, 58467240000, 70811338816, 4286582784, 75097921600, 16630681600, 12344098816]
[241800, 297755, 85932, 58467240000, 88658040025, 7384308624, 96042348649, 37575108649, 30190800025]
[241808, 272542, 67056, 58471108864, 74279141764, 4496507136, 78775648900, 20304540036, 15808032900]
[241920, 242080, 39516, 58525286400, 58602726400, 1561514256, 60164240656, 1638954256, 77440000]
[241920, 244800, 55080, 58525286400, 59927040000, 3033806400, 62960846400, 4435560000, 1401753600]
[241920, 244800, 166400, 58525286400, 59927040000, 27688960000, 87616000000, 29090713600, 1401753600]
[241920, 247968, 38376, 58525286400, 61488129024, 1472717376, 62960846400, 4435560000, 2962842624]
[241920, 291312, 361284, 58525286400, 84862681344, 130526128656, 215388810000, 156863523600, 26337394944]
[241927, 243425, 282480, 58528673329, 59255730625, 79794950400, 139050681025, 80522007696, 727057296]
[241956, 257244, 177008, 58542705936, 66174475536, 31331832064, 97506307600, 38963601664, 7631769600]
[241995, 358709, 84420, 58561580025, 128672146681, 7126736400, 135798883081, 77237303056, 70110566656]
[242055, 476775, 219072, 58590623025, 227314400625, 47992541184, 275306941809, 216716318784, 168723777600]
[242060, 370804, 41328, 58593043600, 137495606416, 1708003584, 139203610000, 80610566400, 78902562816]
[242121, 311025, 496496, 58622578641, 96736550625, 246508278016, 343244828641, 284622250000, 38113971984]
[242136, 312936, 227150, 58629842496, 97928940096, 51597122500, 149526062596, 90896220100, 39299097600]
[242208, 273615, 73892, 58664715264, 74865168225, 5460027664, 80325195889, 21660480625, 16200452961]
[242216, 365041, 228888, 58668590656, 133254931681, 52389716544, 185644648225, 126976057569, 74586341025]
[242320, 248378, 352296, 58718982400, 61691630884, 124112471616, 185804102500, 127085120100, 2972648484]
[242352, 265680, 178227, 58734491904, 70585862400, 31764863529, 102350725929, 43616234025, 11851370496]
[242352, 293040, 349650, 58734491904, 85872441600, 122255122500, 208127564100, 149393072196, 27137949696]
[242352, 377298, 256464, 58734491904, 142353780804, 65773783296, 208127564100, 149393072196, 83619288900]
[242424, 482850, 341880, 58769395776, 233144122500, 116881934400, 350026056900, 291256661124, 174374726724]
[242440, 243542, 27144, 58777153600, 59312705764, 736796736, 60049502500, 1272348900, 535552164]
[242550, 321930, 258552, 58830502500, 103638924900, 66849136704, 170488061604, 111657559104, 44808422400]
[242550, 477750, 219520, 58830502500, 228245062500, 48189030400, 276434092900, 217603590400, 169414560000]
[242592, 245480, 55233, 58850878464, 60260430400, 3050684289, 63311114689, 4460236225, 1409551936]
[242676, 245565, 166920, 58891640976, 60302169225, 27862286400, 88164455625, 29272814649, 1410528249]
[242760, 245973, 76636, 58932417600, 60502716729, 5873076496, 66375793225, 7443375625, 1570299129]
[242760, 273615, 67320, 58932417600, 74865168225, 4531982400, 79397150625, 20464733025, 15932750625]
[242760, 386750, 448800, 58932417600, 149575562500, 201421440000, 350997002500, 292064584900, 90643144900]
[242775, 267177, 65736, 58939700625, 71383549329, 4321221696, 75704771025, 16765070400, 12443848704]
[242840, 248911, 353052, 58971265600, 61956685921, 124645714704, 186602400625, 127631135025, 2985420321]
[242880, 243984, 208012, 58990694400, 59528192256, 43268992144, 102797184400, 43806490000, 537497856]
[242880, 292468, 131376, 58990694400, 85537531024, 17259653376, 102797184400, 43806490000, 26546836624]
[243045, 478725, 219968, 59070872025, 229177625625, 48385921024, 277563546649, 218492674624, 170106753600]
[243048, 421800, 94905, 59072330304, 177915240000, 9006959025, 186922199025, 127849868721, 118842909696]
[243100, 266500, 53235, 59097610000, 71022250000, 2833965225, 73856215225, 14758605225, 11924640000]
[243264, 246160, 55386, 59177373696, 60594745600, 3067608996, 63662354596, 4484980900, 1417371904]
[243270, 270918, 114576, 59180292900, 73396562724, 13127659776, 86524222500, 27343929600, 14216269824]
[243320, 384098, 172536, 59204622400, 147531273604, 29768671296, 177299944900, 118095322500, 88326651204]
[243360, 249444, 353808, 59224089600, 62222309136, 125180100864, 187402410000, 128178320400, 2998219536]
[243425, 372895, 296604, 59255730625, 139050681025, 87973932816, 227024613841, 167768883216, 79794950400]
[243432, 246330, 167440, 59259138624, 60678468900, 28036153600, 88714622500, 29455483876, 1419330276]
[243474, 351390, 172224, 59279588676, 123474932100, 29661106176, 153136038276, 93856449600, 64195343424]
[243474, 472750, 369024, 59279588676, 223492562500, 136178712576, 359671275076, 300391686400, 164212973824]
[243516, 485025, 343420, 59300042256, 235249250625, 117937296400, 353186547025, 293886504769, 175949208369]
[243540, 479700, 220416, 59311731600, 230112090000, 48583213056, 278695303056, 219383571456, 170800358400]
[243600, 247660, 12495, 59340960000, 61335475600, 156125025, 61491600625, 2150640625, 1994515600]
[243712, 274688, 67584, 59395538944, 75453497344, 4567597056, 80021094400, 20625555456, 16057958400]
[243750, 268250, 66000, 59414062500, 71958062500, 4356000000, 76314062500, 16900000000, 12544000000]
[243880, 249977, 354564, 59477454400, 62488500529, 125715630096, 188204130625, 128726676225, 3011046129]
[243936, 246840, 55539, 59504772096, 60929985600, 3084580521, 64014566121, 4509794025, 1425213504]
[243936, 336864, 200200, 59504772096, 113477354496, 40080040000, 153557394496, 94052622400, 53972582400]
[243984, 301484, 216315, 59528192256, 90892602256, 46792179225, 137684781481, 78156589225, 31364410000]
[244032, 362440, 161007, 59551617024, 131362753600, 25923254049, 157286007649, 97734390625, 71811136576]
[244035, 480675, 220864, 59553081225, 231048455625, 48780906496, 279829362121, 220276280896, 171495374400]
[244188, 245700, 285120, 59627779344, 60368490000, 81293414400, 141661904400, 82034125056, 740710656]
[244188, 247095, 167960, 59627779344, 61055939025, 28210561600, 89266500625, 29638721281, 1428159681]
[244188, 295260, 45695, 59627779344, 87178467600, 2088033025, 89266500625, 29638721281, 27550688256]
[244188, 315588, 229075, 59627779344, 99595785744, 52475355625, 152071141369, 92443362025, 39968006400]
[244188, 389025, 451440, 59627779344, 151340450625, 203798073600, 355138524225, 295510744881, 91712671281]
[244237, 286195, 332112, 59651712169, 81907578025, 110298380544, 192205958569, 132554246400, 22255865856]
[244400, 250510, 355320, 59731360000, 62755260100, 126252302400, 189007562500, 129276202500, 3023900100]
[244475, 324485, 260604, 59768025625, 105290515225, 67914444816, 173204960041, 113436934416, 45522489600]
[244530, 316030, 275808, 59794920900, 99874960900, 76070052864, 175945013764, 116150092864, 40080040000]
[244530, 324558, 265720, 59794920900, 105337895364, 70607118400, 175945013764, 116150092864, 45542974464]
[244530, 481650, 221312, 59794920900, 231986722500, 48979001344, 280965723844, 221170802944, 172191801600]
[244608, 247520, 55692, 59833073664, 61266150400, 3101598864, 64367749264, 4534675600, 1433076736]
[244608, 249900, 43792, 59833073664, 62450010000, 1917739264, 64367749264, 4534675600, 2616936336]
[244608, 487200, 256025, 59833073664, 237363840000, 65548800625, 302912640625, 243079566961, 177530766336]
[244608, 487200, 344960, 59833073664, 237363840000, 118997401600, 356361241600, 296528167936, 177530766336]
[244664, 275761, 67848, 59860472896, 76044129121, 4603351104, 80647480225, 20787007329, 16183656225]
[244725, 269323, 66264, 59890325625, 72534878329, 4390917696, 76925796025, 17035470400, 12644552704]
[244800, 248040, 77280, 59927040000, 61523841600, 5972198400, 67496040000, 7569000000, 1596801600]
[244800, 294780, 365585, 59927040000, 86895248400, 133652392225, 220547640625, 160620600625, 26968208400]
[244800, 390000, 261625, 59927040000, 152100000000, 68447640625, 220547640625, 160620600625, 92172960000]
[244860, 386529, 173628, 59956419600, 149404667841, 30146682384, 179551350225, 119594930625, 89448248241]
[244920, 251043, 356076, 59985806400, 63022587849, 126790117776, 189812705625, 129826899225, 3036781449]
[244944, 247860, 168480, 59997563136, 61434579600, 28385510400, 89820090000, 29822526864, 1437016464]
[244992, 284992, 152880, 60021080064, 81220440064, 23372294400, 104592734464, 44571654400, 21199360000]
[245025, 482625, 221760, 60037250625, 232926890625, 49177497600, 282104388225, 222067137600, 172889640000]
[245088, 273312, 335016, 60068127744, 74699449344, 112235720256, 186935169600, 126867041856, 14631321600]
[245157, 268755, 90160, 60101954649, 72229250025, 8128825600, 80358075625, 20256120976, 12127295376]
[245157, 268755, 164160, 60101954649, 72229250025, 26948505600, 99177755625, 39075800976, 12127295376]
[245280, 248200, 55845, 60162278400, 61603240000, 3118664025, 64721904025, 4559625625, 1440961600]
[245280, 251412, 38909, 60162278400, 63207993744, 1513910281, 64721904025, 4559625625, 3045715344]
[245280, 314592, 225720, 60162278400, 98968126464, 50949518400, 149917644864, 89755366464, 38805848064]
[245385, 258825, 183260, 60213798225, 66990380625, 33584227600, 100574608225, 40360810000, 6776582400]
[245440, 251576, 356832, 60240793600, 63290483776, 127329076224, 190619560000, 130378766400, 3049690176]
[245520, 246636, 210273, 60280070400, 60829316496, 44214734529, 105044051025, 44763980625, 549246096]
[245520, 248694, 59040, 60280070400, 61848705636, 3485721600, 65334427236, 5054356836, 1568635236]
[245520, 295647, 132804, 60280070400, 87407148609, 17636902416, 105044051025, 44763980625, 27127078209]
[245520, 483600, 222208, 60280070400, 233868960000, 49376395264, 283245355264, 222965284864, 173588889600]
[245616, 276834, 68112, 60327219456, 76637063556, 4639244544, 81276308100, 20949088644, 16309844100]
[245616, 391300, 454080, 60327219456, 153115690000, 206188646400, 359304336400, 298977116944, 92788470544]
[245700, 248625, 169000, 60368490000, 61814390625, 28561000000, 90375390625, 30006900625, 1445900625]
[245700, 270396, 66528, 60368490000, 73113996816, 4425974784, 77539971600, 17171481600, 12745506816]
[245700, 376380, 299376, 60368490000, 141661904400, 89625989376, 231287893776, 170919403776, 81293414400]
[245700, 376380, 466785, 60368490000, 141661904400, 217888236225, 359550140625, 299181650625, 81293414400]
[245700, 489375, 346500, 60368490000, 239487890625, 120062250000, 359550140625, 299181650625, 179119400625]
[245952, 248880, 55998, 60492386304, 61941254400, 3135776004, 65077030404, 4584644100, 1448868096]
[245960, 252109, 357588, 60496321600, 63558947881, 127869177744, 191428125625, 130931804025, 3062626281]
[246000, 250860, 109395, 60516000000, 62930739600, 11967266025, 74898005625, 14382005625, 2414739600]
[246000, 258100, 113925, 60516000000, 66615610000, 12978905625, 79594515625, 19078515625, 6099610000]
[246015, 484575, 222656, 60523380225, 234812930625, 49575694336, 284388624961, 223865244736, 174289550400]
[246078, 310590, 211120, 60554382084, 96466148100, 44571654400, 141037802500, 80483420416, 35911766016]
[246092, 269780, 329517, 60561272464, 72781248400, 108581453289, 181362701689, 120801429225, 12219975936]
[246240, 318240, 231000, 60634137600, 101276697600, 53361000000, 154637697600, 94003560000, 40642560000]
[246384, 265200, 43290, 60705075456, 70331040000, 1874024100, 72205064100, 11499988644, 9625964544]
[246400, 327040, 262656, 60712960000, 106955161600, 68988174336, 175943335936, 115230375936, 46242201600]
[246400, 388960, 174720, 60712960000, 151289881600, 30527078400, 181816960000, 121104000000, 90576921600]
[246449, 247975, 287760, 60737109601, 61491600625, 82805817600, 144297418225, 83560308624, 754491024]
[246456, 249390, 169520, 60740559936, 62195372100, 28737030400, 90932402500, 30191842564, 1454812164]
[246480, 252642, 358344, 60752390400, 63827980164, 128410422336, 192238402500, 131486012100, 3075589764]
[246510, 485550, 223104, 60767180100, 235758802500, 49775394816, 285534197316, 224767017216, 174991622400]
[246568, 277907, 68376, 60795778624, 77232300649, 4675277376, 81907578025, 21111799401, 16436522025]
[246609, 262191, 180412, 60815998881, 68744120481, 32548489744, 101292610225, 40476611344, 7928121600]
[246620, 247741, 27612, 60821424400, 61375603081, 762422544, 62138025625, 1316601225, 554178681]
[246624, 249560, 56151, 60823397376, 62280193600, 3152934801, 65433128401, 4609731025, 1456796224]
[246675, 271469, 66792, 60848555625, 73695417961, 4461171264, 78156589225, 17308033600, 12846862336]
[246708, 340692, 202475, 60864837264, 116071038864, 40996125625, 157067164489, 96202327225, 55206201600]
[246792, 491550, 348040, 60906291264, 241621402500, 121131841600, 362753244100, 301846952836, 180715111236]
[246840, 250107, 77924, 60929985600, 62553511449, 6072149776, 68625661225, 7695675625, 1623525849]
[246840, 270600, 54054, 60929985600, 73224360000, 2921834916, 76146194916, 15216209316, 12294374400]
[247000, 253175, 359100, 61009000000, 64097580625, 128952810000, 193050390625, 132041390625, 3088580625]
[247005, 486525, 223552, 61011470025, 236706575625, 49975496704, 286682072329, 225670602304, 175695105600]
[247044, 393575, 456720, 61030737936, 154901280625, 208593158400, 363494439025, 302463701089, 93870542689]
[247104, 276804, 283328, 61060386816, 76620454416, 80274755584, 156895210000, 95834823184, 15560067600]
[247104, 324720, 30996, 61060386816, 105443078400, 960752016, 106403830416, 45343443600, 44382691584]
[247104, 353600, 178500, 61060386816, 125032960000, 31862250000, 156895210000, 95834823184, 63972573184]
[247104, 384696, 433755, 61060386816, 147991012416, 188143400025, 336134412441, 275074025625, 86930625600]
[247212, 250155, 170040, 61113772944, 62577524025, 28913601600, 91491125625, 30377352681, 1463751081]
[247296, 250240, 56304, 61155311616, 62620057600, 3170140416, 65790198016, 4634886400, 1464745984]
[247312, 429200, 96570, 61163225344, 184212640000, 9325764900, 193538404900, 132375179556, 123049414656]
[247401, 300951, 194432, 61207254801, 90571504401, 37803802624, 128375307025, 67168052224, 29364249600]
[247401, 480375, 374976, 61207254801, 230760140625, 140607000576, 371367141201, 310159886400, 169552885824]
[247500, 487500, 224000, 61256250000, 237656250000, 50176000000, 287832250000, 226576000000, 176400000000]
[247520, 253708, 359856, 61266150400, 64367749264, 129496340736, 193864090000, 132597939600, 3101598864]
[247520, 256997, 167796, 61266150400, 66047458009, 28155497616, 94202955625, 32936805225, 4781307609]
[247520, 278980, 68640, 61266150400, 77829840400, 4711449600, 82541290000, 21275139600, 16563690000]
[247650, 272542, 67056, 61330522500, 74279141764, 4496507136, 78775648900, 17445126400, 12948619264]
[247680, 298248, 369886, 61345382400, 88951869504, 136815652996, 225767522500, 164422140100, 27606487104]
[247884, 493725, 349580, 61446477456, 243764375625, 122206176400, 365970552025, 304524074569, 182317898169]
[247940, 391391, 175812, 61474243600, 153186914881, 30909859344, 184096774225, 122622530625, 91712671281]
[247950, 303810, 101920, 61479202500, 92300516100, 10387686400, 102688202500, 41209000000, 30821313600]
[247968, 250920, 56457, 61488129024, 62960846400, 3187392849, 66148239249, 4660110225, 1472717376]
[247968, 250920, 170560, 61488129024, 62960846400, 29090713600, 92051560000, 30563430976, 1472717376]
[247975, 379865, 302148, 61491600625, 144297418225, 91293413904, 235590832129, 174099231504, 82805817600]
[247995, 488475, 224448, 61501520025, 238607825625, 50376904704, 288984730329, 227483210304, 177106305600]
[248040, 254241, 360612, 61523841600, 64638486081, 130041014544, 194679500625, 133155659025, 3114644481]
[248160, 249288, 212534, 61583385600, 62144506944, 45170701156, 107315208100, 45731822500, 561121344]
[248160, 298826, 134232, 61583385600, 89296978276, 18018229824, 107315208100, 45731822500, 27713592676]
[248248, 441595, 459540, 61627069504, 195006144025, 211177011600, 406183155625, 344556086121, 133379074521]
[248292, 320892, 232925, 61648917264, 102971675664, 54254055625, 157225731289, 95576814025, 41322758400]
[248325, 329595, 264708, 61665305625, 108632864025, 70070325264, 178703189289, 117037883664, 46967558400]
[248430, 343070, 398112, 61717464900, 117697024900, 158493164544, 276190189444, 214472724544, 55979560000]
[248430, 380562, 362440, 61717464900, 144827435844, 131362753600, 276190189444, 214472724544, 83109970944]
[248472, 280053, 68904, 61738334784, 78429682809, 4747761216, 83177444025, 21439109241, 16691348025]
[248472, 395850, 459360, 61738334784, 156697222500, 211011609600, 367708832100, 305970497316, 94958887716]
[248490, 489450, 224896, 61747280100, 239561302500, 50578210816, 290139513316, 228392233216, 177814022400]
[248492, 277108, 339669, 61748274064, 76788843664, 115375029561, 192163873225, 130415599161, 15040569600]
[248560, 254774, 361368, 61782073600, 64909791076, 130586831424, 195496622500, 133714548900, 3127717476]
[248625, 273615, 67320, 61814390625, 74865168225, 4531982400, 79397150625, 17582760000, 13050777600]
[248640, 251600, 56610, 61821849600, 63302560000, 3204692100, 66507252100, 4685402500, 1480710400]
[248640, 254856, 39442, 61821849600, 64951580736, 1555671364, 66507252100, 4685402500, 3129731136]
[248710, 250250, 290400, 61856664100, 62625062500, 84332160000, 146957222500, 85100558400, 768398400]
[248724, 251685, 171080, 61863628176, 63345339225, 29268366400, 92613705625, 30750077449, 1481711049]
[248880, 252174, 78568, 61941254400, 63591726276, 6172930624, 69764656900, 7823402500, 1650471876]
[248952, 291720, 131040, 61977098304, 85100558400, 17171481600, 102272040000, 40294941696, 23123460096]
[248976, 495900, 351120, 61989048576, 245916810000, 123285254400, 369202064400, 307213015824, 183927761424]
[248985, 490425, 225344, 61993530225, 240516680625, 50779918336, 291296598961, 229303068736, 178523150400]
[249080, 255307, 362124, 62040846400, 65181664249, 131133791376, 196315455625, 134274609225, 3140817849]
[249312, 252280, 56763, 62156473344, 63645198400, 3222038169, 66867236569, 4710763225, 1488725056]
[249424, 281126, 69168, 62212331776, 79031827876, 4784212224, 83816040100, 21603708324, 16819496100]
[249458, 273470, 167040, 62229293764, 74785840900, 27902361600, 102688202500, 40458908736, 12556547136]
[249480, 252450, 171600, 62240270400, 63731002500, 29446560000, 93177562500, 30937292100, 1490732100]
[249480, 344520, 204750, 62240270400, 118694030400, 41922562500, 160616592900, 98376322500, 56453760000]
[249480, 393822, 176904, 62240270400, 155095767684, 31295025216, 186390792900, 124150522500, 92855497284]
[249480, 491400, 225792, 62240270400, 241473960000, 50982027264, 292455987264, 230215716864, 179233689600]
[249600, 255840, 362880, 62300160000, 65454105600, 131681894400, 197136000000, 134835840000, 3153945600]
[249600, 274688, 67584, 62300160000, 75453497344, 4567597056, 80021094400, 17720934400, 13153337344]
[249600, 307360, 88704, 62300160000, 94470169600, 7868399616, 102338569216, 40038409216, 32170009600]
[249900, 398125, 462000, 62450010000, 158503515625, 213444000000, 371947515625, 309497505625, 96053505625]
[249975, 492375, 226240, 62487500625, 242433140625, 51184537600, 293617678225, 231130177600, 179945640000]
[249984, 252960, 56916, 62492000256, 63988761600, 3239431056, 67228192656, 4736192400, 1496761344]
[249984, 333216, 318087, 62492000256, 111032902656, 101179339569, 212212242225, 149720241969, 48540902400]
[249984, 371280, 164934, 62492000256, 137848838400, 27203224356, 165052062756, 102560062500, 75356838144]
[250068, 498075, 352660, 62534004624, 248078705625, 124369075600, 372447781225, 309913776601, 185544701001]
[250120, 256373, 363636, 62560014400, 65727115129, 132231140496, 197958255625, 135398241225, 3167100729]
[250236, 253215, 172120, 62618055696, 64117836225, 29625294400, 93743130625, 31125074929, 1499780529]
[250240, 384800, 80475, 62620057600, 148071040000, 6476225625, 154547265625, 91927208025, 85450982400]
[250250, 332150, 266760, 62625062500, 110323622500, 71160897600, 181484520100, 118859457600, 47698560000]
[250250, 383350, 304920, 62625062500, 146957222500, 92976206400, 239933428900, 177308366400, 84332160000]
[250344, 323544, 234850, 62672118336, 104680719936, 55154522500, 159835242436, 97163124100, 42008601600]
[250376, 282199, 69432, 62688141376, 79636275601, 4820802624, 84457078225, 21768936849, 16948134225]
[250470, 493350, 226688, 62735220900, 243394222500, 51387449344, 294781671844, 232046450944, 180659001600]
[250560, 254736, 12852, 62780313600, 64890429696, 165173904, 65055603600, 2275290000, 2110116096]
[250560, 283050, 76440, 62780313600, 80117302500, 5843073600, 85960376100, 23180062500, 17336988900]
[250560, 301716, 374187, 62780313600, 91032544656, 140015910969, 231048455625, 168268142025, 28252231056]
[250575, 275761, 67848, 62787830625, 76044129121, 4603351104, 80647480225, 17859649600, 13256298496]
[250580, 274700, 54873, 62790336400, 75460090000, 3011046129, 78471136129, 15680799729, 12669753600]
[250640, 256906, 364392, 62820409600, 66000692836, 132781529664, 198782222500, 135961812900, 3180283236]
[250656, 253640, 57069, 62828430336, 64333249600, 3256870761, 67590120361, 4761690025, 1504819264]
[250705, 384047, 42804, 62852997025, 147492098209, 1832182416, 149324280625, 86471283600, 84639101184]
[250800, 251940, 28080, 62900640000, 63473763600, 788486400, 64262250000, 1361610000, 573123600]
[250800, 251940, 214795, 62900640000, 63473763600, 46136892025, 109610655625, 46710015625, 573123600]
[250800, 302005, 135660, 62900640000, 91207020025, 18403635600, 109610655625, 46710015625, 28306380025]
[250838, 293930, 341088, 62919702244, 86394844900, 116341023744, 202735868644, 139816166400, 23475142656]
[250920, 254241, 79212, 62960846400, 64638486081, 6274540944, 70913027025, 7952180625, 1677639681]
[250920, 320616, 171990, 62960846400, 102794619456, 29580560100, 132375179556, 69414333156, 39833773056]
[250965, 494325, 227136, 62983431225, 244357205625, 51590762496, 295947968121, 232964536896, 181373774400]
[250971, 252525, 293040, 62986442841, 63768875625, 85872441600, 149641317225, 86654874384, 782432784]
[250992, 253980, 172640, 62996984064, 64505840400, 29804569600, 94310410000, 31313425936, 1508856336]
[251020, 396253, 177996, 63011040400, 157016440009, 31682576016, 188699016025, 125687975625, 94005399609]
[251160, 257439, 365148, 63081345600, 66274838721, 133333061904, 199607900625, 136526555025, 3193493121]
[251160, 384744, 235008, 63081345600, 148027945536, 55228760064, 203256705600, 140175360000, 84946599936]
[251160, 384744, 477158, 63081345600, 148027945536, 227679756964, 375707702500, 312626356900, 84946599936]
[251262, 267138, 183816, 63132592644, 71362711044, 33788321856, 105151032900, 42018440256, 8230118400]
[251328, 254320, 57222, 63165763584, 64678662400, 3274357284, 67953019684, 4787256100, 1512898816]
[251328, 256080, 237553, 63165763584, 65576966400, 56431427809, 122008394209, 58842630625, 2411202816]
[251328, 275520, 184828, 63165763584, 75911270400, 34161389584, 110072659984, 46906896400, 12745506816]
[251328, 275520, 336528, 63165763584, 75911270400, 113251094784, 189162365184, 125996601600, 12745506816]
[251328, 283272, 69696, 63165763584, 80243025984, 4857532416, 85100558400, 21934794816, 17077262400]
[251328, 400400, 464640, 63165763584, 160320160000, 215890329600, 376210489600, 313044726016, 97154396416]
[251328, 475728, 59850, 63165763584, 226317129984, 3582022500, 229899152484, 166733388900, 163151366400]
[251328, 488000, 380928, 63165763584, 238144000000, 145106141184, 383250141184, 320084377600, 174978236416]
[251460, 495300, 227584, 63232131600, 245322090000, 51794477056, 297116567056, 233884435456, 182089958400]
[251550, 276834, 68112, 63277402500, 76637063556, 4639244544, 81276308100, 17998905600, 13359661056]
[251576, 436600, 98235, 63290483776, 190619560000, 9650115225, 200269675225, 136979191449, 127329076224]
[251680, 257972, 365904, 63342822400, 66549552784, 133885737216, 200435290000, 137092467600, 3206730384]
[251712, 278760, 36288, 63358930944, 77707137600, 1316818944, 79023956544, 15665025600, 14348206656]
[251748, 254745, 173160, 63377055504, 64895015025, 29984385600, 94879400625, 31502345121, 1517959521]
[251896, 280904, 344322, 63451594816, 78907057216, 118557639684, 197464696900, 134013102084, 15455462400]
[251940, 253916, 10080, 63473763600, 64473335056, 101606400, 64574941456, 1101177856, 999571456]
[251955, 496275, 228032, 63481322025, 246288875625, 51998593024, 298287468649, 234806146624, 182807553600]
[252000, 255000, 57375, 63504000000, 65025000000, 3291890625, 68316890625, 4812890625, 1521000000]
[252000, 255840, 53505, 63504000000, 65454105600, 2862785025, 68316890625, 4812890625, 1950105600]
[252000, 258300, 39975, 63504000000, 66718890000, 1598000625, 68316890625, 4812890625, 3214890000]
[252175, 334705, 268812, 63592230625, 112027437025, 72259891344, 184287328369, 120695097744, 48435206400]
[252200, 258505, 366660, 63604840000, 66824835025, 134439555600, 201264390625, 137659550625, 3219995025]
[252252, 348348, 207025, 63631071504, 121346329104, 42859350625, 164205679729, 100574608225, 57715257600]
[252280, 284345, 69960, 63645198400, 80852079025, 4894401600, 85746480625, 22101282225, 17206880625]
[252396, 266220, 188496, 63703740816, 70873088400, 35530742016, 106403830416, 42700089600, 7169347584]
[252396, 326196, 236775, 63703740816, 106403830416, 56062400625, 162466231041, 98762490225, 42700089600]
[252450, 497250, 228480, 63731002500, 247257562500, 52203110400, 299460672900, 235729670400, 183526560000]
[252504, 255510, 173680, 63758270016, 65285360100, 30164742400, 95450102500, 31691832484, 1527090084]
[252525, 277907, 68376, 63768875625, 77232300649, 4675277376, 81907578025, 18138702400, 13463425024]
[252525, 279149, 175032, 63768875625, 77924164201, 30636201024, 108560365225, 44791489600, 14155288576]
[252525, 386835, 307692, 63768875625, 149641317225, 94674366864, 244315684089, 180546808464, 85872441600]
[252560, 398684, 179088, 63786553600, 158948931856, 32072511744, 191021443600, 127234890000, 95162378256]
[252672, 255680, 57528, 63843139584, 65372262400, 3309470784, 68681733184, 4838593600, 1529122816]
[252720, 259038, 367416, 63867398400, 67100685444, 134994517056, 202095202500, 138227804100, 3233287044]
[252756, 402675, 467280, 63885595536, 162147155625, 218350598400, 380497754025, 316612158489, 98261560089]
[252928, 283328, 124740, 63972573184, 80274755584, 15560067600, 95834823184, 31862250000, 16302182400]
[252945, 498225, 228928, 63981173025, 248228150625, 52408029184, 300636179809, 236655006784, 184246977600]
[252960, 256308, 79856, 63988761600, 65693790864, 6376980736, 72070771600, 8082010000, 1705029264]
[253232, 254800, 295680, 64126445824, 64923040000, 87426662400, 152349702400, 88223256576, 796594176]
[253232, 285418, 70224, 64126445824, 81463434724, 4931410176, 86394844900, 22268399076, 17336988900]
[253240, 259571, 368172, 64130497600, 67377104041, 135550621584, 202927725625, 138797228025, 3246606441]
[253260, 256275, 174200, 64140627600, 65676875625, 30345640000, 96022515625, 31881888025, 1536248025]
[253344, 256360, 57681, 64183182336, 65720449600, 3327097761, 69047547361, 4864365025, 1537267264]
[253344, 258825, 45356, 64183182336, 66990380625, 2057166736, 69047547361, 4864365025, 2807198289]
[253440, 253968, 179676, 64231833600, 64499745024, 32283464976, 96783210000, 32551376400, 267911424]
